context,dim_type,dim_key,dim_weight
URI,code,32268008,1
URI,code,38279006,1
URI,code,449925002,1
URI,code,17653001,1
URI,code,81133003,1
URI,code,12677003,1
URI,code,237445009,1
URI,code,186178000,1
URI,code,10706006,1
URI,code,90302003,1
URI,code,203263006,1
URI,code,301836007,1
URI,code,111825008,1
URI,code,186269001,1
URI,code,52987001,1
URI,code,83652003,1
URI,code,15284007,1
URI,code,441770001,1
URI,code,49107007,1
URI,code,74181004,1
URI,code,240376003,1
URI,code,4445009,1
URI,code,55419007,1
URI,code,302131003,1
URI,code,74387008,1
URI,code,14188007,1
URI,code,447371008,1
URI,code,789056000,1
URI,code,60136008,1
URI,code,186225008,1
URI,code,78436002,1
URI,code,44323002,1
URI,code,17136009,1
URI,code,38420005,1
URI,code,186199002,1
URI,code,16016311000119107,1
URI,code,203267007,1
URI,code,186273003,1
URI,code,203265004,1
URI,code,186177005,1
URI,code,81554001,1
URI,code,186204008,1
URI,code,186203002,1
URI,code,186194007,1
URI,code,186193001,1
URI,code,186195008,1
URI,code,240379005,1
URI,code,71375000,1
URI,code,82495004,1
URI,code,83784000,1
URI,code,58437007,1
URI,code,789057009,1
URI,code,203274002,1
URI,code,47292005,1
URI,code,25831001,1
URI,code,52721006,1
URI,code,56498009,1
URI,code,4225003,1
URI,code,446753005,1
URI,code,1144499001,1
URI,code,67256000,1
URI,code,77038006,1
URI,code,186182003,1
URI,code,20372007,1
URI,code,7444001,1
URI,code,700272008,1
URI,code,16409009,1
URI,code,16016231000119109,1
URI,code,203266003,1
URI,code,12985005,1
URI,code,66986005,1
URI,code,271423008,1
URI,code,447012002,1
URI,code,38115001,1
URI,code,28399005,1
URI,code,186272008,1
URI,code,8250007,1
URI,code,40258005,1
URI,code,203282002,1
URI,code,203280005,1
URI,code,203279007,1
URI,code,203278004,1
URI,code,203270006,1
URI,code,203272003,1
URI,code,203271005,1
URI,code,203269005,1
URI,code,203264000,1
URI,code,26935004,1
URI,code,85692003,1
URI,code,81359005,1
URI,code,111830007,1
URI,code,35984006,1
URI,code,8832006,1
URI,code,24810006,1
URI,code,33893009,1
URI,code,423997002,1
URI,code,186270000,1
URI,code,446123007,1
URI,code,186217006,1
URI,code,447332005,1
URI,code,446543007,1
URI,code,447399004,1
URI,code,446926000,1
URI,code,417484006,1
URI,code,10893003,1
URI,code,447253004,1
URI,code,190710003,1
URI,code,4501007,1
URI,code,23022004,1
URI,code,233794009,1
URI,code,62819009,1
URI,code,63808004,1
URI,code,186263000,1
URI,code,186266008,1
URI,code,233649005,1
URI,code,49807009,1
URI,code,48225000,1
URI,code,235694001,1
URI,code,14527007,1
URI,code,91483004,1
URI,code,35585004,1
URI,code,12137005,1
URI,code,236770001,1
URI,code,84288007,1
URI,code,74610006,1
URI,code,90117007,1
URI,code,24235005,1
URI,code,202994006,1
URI,code,79158003,1
URI,code,192745001,1
URI,code,186267004,1
URI,code,70341005,1
URI,code,11676005,1
URI,code,31112008,1
URI,code,234090004,1
URI,code,34320001,1
URI,code,44182001,1
URI,code,1092771000119104,1
URI,code,84194006,1
URI,code,58764007,1
URI,code,85940005,1
URI,code,44572005,1
URI,code,66291003,1
URI,code,446986002,1
URI,code,186172004,1
URI,code,186200004,1
URI,code,80003002,1
URI,code,29731002,1
URI,code,72807002,1
URI,code,37133005,1
URI,code,49558004,1
URI,code,236602004,1
URI,code,25738004,1
URI,code,13570003,1
URI,code,717697005,1
URI,code,236684001,1
URI,code,314029000,1
URI,code,1149259003,1
URI,code,233757000,1
URI,code,A15.0,1
URI,code,A15.4,1
URI,code,A15.5,1
URI,code,A15.6,1
URI,code,A15.7,1
URI,code,A15.8,1
URI,code,A15.9,1
URI,code,A17.0,1
URI,code,A17.1,1
URI,code,A17.81,1
URI,code,A17.82,1
URI,code,A17.83,1
URI,code,A17.89,1
URI,code,A17.9,1
URI,code,A18.01,1
URI,code,A18.02,1
URI,code,A18.03,1
URI,code,A18.09,1
URI,code,A18.10,1
URI,code,A18.11,1
URI,code,A18.12,1
URI,code,A18.13,1
URI,code,A18.14,1
URI,code,A18.15,1
URI,code,A18.16,1
URI,code,A18.17,1
URI,code,A18.18,1
URI,code,A18.2,1
URI,code,A18.31,1
URI,code,A18.32,1
URI,code,A18.39,1
URI,code,A18.4,1
URI,code,A18.50,1
URI,code,A18.51,1
URI,code,A18.52,1
URI,code,A18.53,1
URI,code,A18.54,1
URI,code,A18.59,1
URI,code,A18.6,1
URI,code,A18.7,1
URI,code,A18.81,1
URI,code,A18.82,1
URI,code,A18.83,1
URI,code,A18.84,1
URI,code,A18.85,1
URI,code,A18.89,1
URI,code,A19.0,1
URI,code,A19.1,1
URI,code,A19.2,1
URI,code,A19.8,1
URI,code,A19.9,1
URI,code,B44.81,1
URI,code,D57.01,1
URI,code,D57.03,1
URI,code,D57.09,1
URI,code,D57.211,1
URI,code,D57.213,1
URI,code,D57.218,1
URI,code,D57.411,1
URI,code,D57.413,1
URI,code,D57.418,1
URI,code,D57.811,1
URI,code,D57.813,1
URI,code,D57.818,1
URI,code,D61.810,1
URI,code,D61.811,1
URI,code,D61.818,1
URI,code,D70.0,1
URI,code,D70.1,1
URI,code,D70.2,1
URI,code,D70.3,1
URI,code,D70.4,1
URI,code,D70.8,1
URI,code,D70.9,1
URI,code,D71,1
URI,code,D72.0,1
URI,code,D75.81,1
URI,code,D76.1,1
URI,code,D76.2,1
URI,code,D76.3,1
URI,code,D86.0,1
URI,code,D86.1,1
URI,code,D86.2,1
URI,code,E84.0,1
URI,code,E84.11,1
URI,code,E84.19,1
URI,code,E84.8,1
URI,code,E84.9,1
URI,code,J22,1
URI,code,J41.0,1
URI,code,J41.1,1
URI,code,J41.8,1
URI,code,J42,1
URI,code,J47.0,1
URI,code,J47.1,1
URI,code,J47.9,1
URI,code,J60,1
URI,code,J61,1
URI,code,J62.0,1
URI,code,J62.8,1
URI,code,J63.0,1
URI,code,J63.1,1
URI,code,J63.2,1
URI,code,J63.3,1
URI,code,J63.4,1
URI,code,J63.5,1
URI,code,J63.6,1
URI,code,J64,1
URI,code,J65,1
URI,code,J66.0,1
URI,code,J66.1,1
URI,code,J66.2,1
URI,code,J66.8,1
URI,code,J67.0,1
URI,code,J67.1,1
URI,code,J67.2,1
URI,code,J67.3,1
URI,code,J67.4,1
URI,code,J67.5,1
URI,code,J67.6,1
URI,code,J67.7,1
URI,code,J67.8,1
URI,code,J67.9,1
URI,code,J68.0,1
URI,code,J68.1,1
URI,code,J68.2,1
URI,code,J68.3,1
URI,code,J68.9,1
URI,code,J69.0,1
URI,code,J69.1,1
URI,code,J69.8,1
URI,code,J70.0,1
URI,code,J70.1,1
URI,code,J70.2,1
URI,code,J70.3,1
URI,code,J70.4,1
URI,code,J70.5,1
URI,code,J70.8,1
URI,code,J70.9,1
URI,code,J80,1
URI,code,J81.0,1
URI,code,J81.1,1
URI,code,J82.81,1
URI,code,J82.82,1
URI,code,J82.83,1
URI,code,J82.89,1
URI,code,J82,1
URI,code,J84.01,1
URI,code,J84.02,1
URI,code,J84.03,1
URI,code,J84.09,1
URI,code,J84.10,1
URI,code,J84.111,1
URI,code,J84.112,1
URI,code,J84.113,1
URI,code,J84.114,1
URI,code,J84.115,1
URI,code,J84.116,1
URI,code,J84.117,1
URI,code,J84.170,1
URI,code,J84.178,1
URI,code,J84.17,1
URI,code,J84.2,1
URI,code,J84.81,1
URI,code,J84.82,1
URI,code,J84.83,1
URI,code,J84.841,1
URI,code,J84.842,1
URI,code,J84.843,1
URI,code,J84.848,1
URI,code,J84.89,1
URI,code,J84.9,1
URI,code,J85.0,1
URI,code,J85.1,1
URI,code,J85.2,1
URI,code,J85.3,1
URI,code,J86.0,1
URI,code,J86.9,1
URI,code,J90,1
URI,code,J91.0,1
URI,code,J91.8,1
URI,code,J92.0,1
URI,code,J92.9,1
URI,code,J93.0,1
URI,code,J93.11,1
URI,code,J93.12,1
URI,code,J93.81,1
URI,code,J93.82,1
URI,code,J93.83,1
URI,code,J93.9,1
URI,code,J94.0,1
URI,code,J94.1,1
URI,code,J94.2,1
URI,code,J94.8,1
URI,code,J94.9,1
URI,code,J95.00,1
URI,code,J95.01,1
URI,code,J95.02,1
URI,code,J95.03,1
URI,code,J95.04,1
URI,code,J95.09,1
URI,code,J95.1,1
URI,code,J95.2,1
URI,code,J95.3,1
URI,code,J95.4,1
URI,code,J95.5,1
URI,code,J95.61,1
URI,code,J95.62,1
URI,code,J95.71,1
URI,code,J95.72,1
URI,code,J95.811,1
URI,code,J95.812,1
URI,code,J95.821,1
URI,code,J95.822,1
URI,code,J95.830,1
URI,code,J95.831,1
URI,code,J95.84,1
URI,code,J95.850,1
URI,code,J95.851,1
URI,code,J95.859,1
URI,code,J95.860,1
URI,code,J95.861,1
URI,code,J95.862,1
URI,code,J95.863,1
URI,code,J95.88,1
URI,code,J95.89,1
URI,code,J96.00,1
URI,code,J96.01,1
URI,code,J96.02,1
URI,code,J96.10,1
URI,code,J96.11,1
URI,code,J96.12,1
URI,code,J96.20,1
URI,code,J96.21,1
URI,code,J96.22,1
URI,code,J96.90,1
URI,code,J96.91,1
URI,code,J96.92,1
URI,code,J98.51,1
URI,code,J98.6,1
URI,code,J99,1
URI,code,M05.10,1
URI,code,M05.111,1
URI,code,M05.112,1
URI,code,M05.119,1
URI,code,M05.121,1
URI,code,M05.122,1
URI,code,M05.129,1
URI,code,M05.131,1
URI,code,M05.132,1
URI,code,M05.139,1
URI,code,M05.141,1
URI,code,M05.142,1
URI,code,M05.149,1
URI,code,M05.151,1
URI,code,M05.152,1
URI,code,M05.159,1
URI,code,M05.161,1
URI,code,M05.162,1
URI,code,M05.169,1
URI,code,M05.171,1
URI,code,M05.172,1
URI,code,M05.179,1
URI,code,M05.19,1
URI,code,M30.1,1
URI,code,M32.13,1
URI,code,M33.01,1
URI,code,M33.11,1
URI,code,M33.21,1
URI,code,M33.91,1
URI,code,M34.81,1
URI,code,M35.02,1
URI,code,O98.011,1
URI,code,O98.012,1
URI,code,O98.013,1
URI,code,O98.019,1
URI,code,O98.02,1
URI,code,O98.03,1
URI,code,P27.0,1
URI,code,P27.1,1
URI,code,P27.8,1
URI,code,P27.9,1
URI,code,Q25.45,1
URI,code,Q25.47,1
URI,code,Q25.48,1
URI,code,Q30.0,1
URI,code,Q30.1,1
URI,code,Q30.2,1
URI,code,Q30.3,1
URI,code,Q30.8,1
URI,code,Q30.9,1
URI,code,Q31.0,1
URI,code,Q31.1,1
URI,code,Q31.2,1
URI,code,Q31.3,1
URI,code,Q31.5,1
URI,code,Q31.8,1
URI,code,Q31.9,1
URI,code,Q32.0,1
URI,code,Q32.1,1
URI,code,Q32.2,1
URI,code,Q32.3,1
URI,code,Q32.4,1
URI,code,Q33.0,1
URI,code,Q33.1,1
URI,code,Q33.2,1
URI,code,Q33.3,1
URI,code,Q33.4,1
URI,code,Q33.5,1
URI,code,Q33.6,1
URI,code,Q33.8,1
URI,code,Q33.9,1
URI,code,Q34.0,1
URI,code,Q34.1,1
URI,code,Q34.8,1
URI,code,Q34.9,1
URI,code,Q39.0,1
URI,code,Q39.1,1
URI,code,Q39.2,1
URI,code,Q39.3,1
URI,code,Q39.4,1
URI,code,Q89.01,1
URI,code,Q89.3,1
URI,code,46080009,1
URI,code,78360004,1
URI,code,12435008,1
URI,code,67077008,1
URI,code,79077003,1
URI,code,45581006,1
URI,code,9802006,1
URI,code,66578000,1
URI,code,111707007,1
URI,code,61383005,1
URI,code,111712008,1
URI,code,211320007,1
URI,code,49454000,1
URI,code,269202001,1
URI,code,211256008,1
URI,code,49524007,1
URI,code,211306000,1
URI,code,8748000,1
URI,code,79340003,1
URI,code,10920005,1
URI,code,609351004,1
URI,code,211336009,1
URI,code,84278006,1
URI,code,72512006,1
URI,code,50293005,1
URI,code,37776001,1
URI,code,26652002,1
URI,code,10995009,1
URI,code,84204007,1
URI,code,211196004,1
URI,code,64831005,1
URI,code,61341000,1
URI,code,714002,1
URI,code,211053006,1
URI,code,66371007,1
URI,code,609338009,1
URI,code,63848007,1
URI,code,211057007,1
URI,code,211341001,1
URI,code,211060000,1
URI,code,211199006,1
URI,code,211058002,1
URI,code,211056003,1
URI,code,211059005,1
URI,code,211055004,1
URI,code,211257004,1
URI,code,210992005,1
URI,code,211061001,1
URI,code,211406001,1
URI,code,211258009,1
URI,code,211062008,1
URI,code,211337000,1
URI,code,211054000,1
URI,code,211339002,1
URI,code,211340000,1
URI,code,210993000,1
URI,code,211064009,1
URI,code,211063003,1
URI,code,210994006,1
URI,code,211198003,1
URI,code,211197008,1
URI,code,211338005,1
URI,code,211407005,1
URI,code,211200009,1
URI,code,211259001,1
URI,code,771539006,1
URI,code,235861001,1
URI,code,67624004,1
URI,code,33924006,1
URI,code,15965541000119103,1
URI,code,45629003,1
URI,code,59707005,1
URI,code,15965501000119100,1
URI,code,33261009,1
URI,code,444834005,1
URI,code,109802000,1
URI,code,51152000,1
URI,code,231896005,1
URI,code,71104009,1
URI,code,82074004,1
URI,code,61884008,1
URI,code,45072005,1
URI,code,1082841000119101,1
URI,code,1087951000119105,1
URI,code,133211000119107,1
URI,code,1090571000119108,1
URI,code,30358009,1
URI,code,240555007,1
URI,code,266130009,1
URI,code,266136003,1
URI,code,4340003,1
URI,code,402993003,1
URI,code,402994009,1
URI,code,402986002,1
URI,code,402985003,1
URI,code,402129006,1
URI,code,402987006,1
URI,code,402995005,1
URI,code,186394003,1
URI,code,237085007,1
URI,code,187089001,1
URI,code,195908008,1
URI,code,197964007,1
URI,code,186116005,1
URI,code,111912001,1
URI,code,35031000119100,1
URI,code,700220003,1
URI,code,75498004,1
URI,code,123587001,1
URI,code,236702008,1
URI,code,68226007,1
URI,code,236624004,1
URI,code,521000119104,1
URI,code,35168006,1
URI,code,16036000,1
URI,code,76653009,1
URI,code,58763001,1
URI,code,27278006,1
URI,code,1010650005,1
URI,code,789574002,1
URI,code,707552000,1
URI,code,722830001,1
URI,code,232223003,1
URI,code,80604007,1
URI,code,20943002,1
URI,code,24868007,1
URI,code,65295003,1
URI,code,30168008,1
URI,code,194910001,1
URI,code,111806005,1
URI,code,45377007,1
URI,code,65049003,1
URI,code,29864006,1
URI,code,2390000,1
URI,code,17305005,1
URI,code,54825009,1
URI,code,50970007,1
URI,code,195721005,1
URI,code,69810009,1
URI,code,81125004,1
URI,code,708537005,1
URI,code,232418000,1
URI,code,359613008,1
URI,code,445130008,1
URI,code,307426000,1
URI,code,36789003,1
URI,code,267665002,1
URI,code,1082931000119101,1
URI,code,1088041000119106,1
URI,code,1090661000119101,1
URI,code,236302005,1
URI,code,426637005,1
URI,code,386034005,1
URI,code,111538005,1
URI,code,232269003,1
URI,code,232271003,1
URI,code,232270002,1
URI,code,232268006,1
URI,code,335846001,1
URI,code,233599001,1
URI,code,194947001,1
URI,code,30595008,1
URI,code,707834009,1
URI,code,702715008,1
URI,code,203157008,1
URI,code,203159006,1
URI,code,203158003,1
URI,code,444760002,1
URI,code,403126006,1
URI,code,237037006,1
URI,code,232404007,1
URI,code,79411002,1
URI,code,240741002,1
URI,code,36689008,1
URI,code,838353009,1
URI,code,197769007,1
URI,code,197768004,1
URI,code,197770008,1
URI,code,7448003,1
URI,code,85495007,1
URI,code,236628001,1
URI,code,274109003,1
URI,code,186863009,1
URI,code,725916003,1
URI,code,725917007,1
URI,code,195720006,1
URI,code,235770006,1
URI,code,109909008,1
URI,code,194281003,1
URI,code,194282005,1
URI,code,1083101000119102,1
URI,code,1088221000119108,1
URI,code,1090831000119108,1
URI,code,86279000,1
URI,code,14948001,1
URI,code,68863007,1
URI,code,194907008,1
URI,code,62199007,1
URI,code,232222008,1
URI,code,70880006,1
URI,code,236063005,1
URI,code,403138002,1
URI,code,72294005,1
URI,code,238449000,1
URI,code,240664007,1
URI,code,26826005,1
URI,code,235747003,1
URI,code,8776008,1
URI,code,387754006,1
URI,code,278479003,1
URI,code,55023005,1
URI,code,400086005,1
URI,code,733172004,1
URI,code,402141004,1
URI,code,403139005,1
URI,code,52914002,1
URI,code,240597001,1
URI,code,240854000,1
URI,code,402952006,1
URI,code,302812006,1
URI,code,240545008,1
URI,code,402910001,1
URI,code,240542006,1
URI,code,195902009,1
URI,code,95374004,1
URI,code,238424004,1
URI,code,1142227009,1
URI,code,2435008,1
URI,code,781201007,1
URI,code,187171000,1
URI,code,240865005,1
URI,code,186807008,1
URI,code,302905001,1
URI,code,422588002,1
URI,code,83608006,1
URI,code,42004004,1
URI,code,75426006,1
URI,code,40786001,1
URI,code,72854003,1
URI,code,44549008,1
URI,code,283876006,1
URI,code,240452007,1
URI,code,37754005,1
URI,code,1144976006,1
URI,code,240565001,1
URI,code,403128007,1
URI,code,362990007,1
URI,code,715487005,1
URI,code,21061004,1
URI,code,58213005,1
URI,code,274081004,1
URI,code,240624008,1
URI,code,1141789006,1
URI,code,1141788003,1
URI,code,424551004,1
URI,code,231801008,1
URI,code,312109000,1
URI,code,75375008,1
URI,code,399324007,1
URI,code,128936008,1
URI,code,87628006,1
URI,code,312108008,1
URI,code,42231000009109,1
URI,code,66379009,1
URI,code,53084003,1
URI,code,420544002,1
URI,code,713544008,1
URI,code,419760006,1
URI,code,110081000119109,1
URI,code,57725006,1
URI,code,48982009,1
URI,code,410472006,1
URI,code,266123003,1
URI,code,300999006,1
URI,code,402907008,1
URI,code,425996009,1
URI,code,15640081000119104,1
URI,code,396286008,1
URI,code,12277551000119101,1
URI,code,407671000,1
URI,code,240864009,1
URI,code,240903001,1
URI,code,33666009,1
URI,code,421204004,1
URI,code,197965008,1
URI,code,397515005,1
URI,code,17039000,1
URI,code,88411000,1
URI,code,41804000,1
URI,code,82512002,1
URI,code,6964007,1
URI,code,34403004,1
URI,code,3841004,1
URI,code,45666009,1
URI,code,43956002,1
URI,code,74631009,1
URI,code,31604004,1
URI,code,78561001,1
URI,code,84417007,1
URI,code,22277006,1
URI,code,34441006,1
URI,code,46132008,1
URI,code,17250009,1
URI,code,449689008,1
URI,code,449688000,1
URI,code,81244001,1
URI,code,88646002,1
URI,code,60506006,1
URI,code,10671005,1
URI,code,41232003,1
URI,code,111711001,1
URI,code,400213003,1
URI,code,22999005,1
URI,code,111705004,1
URI,code,82451005,1
URI,code,76832002,1
URI,code,15716601000119104,1
URI,code,15716561000119104,1
URI,code,402913004,1
URI,code,403484002,1
URI,code,399929008,1
URI,code,398679002,1
URI,code,400118002,1
URI,code,399990001,1
URI,code,399911003,1
URI,code,203198001,1
URI,code,203200007,1
URI,code,203199009,1
URI,code,111901001,1
URI,code,396285007,1
URI,code,10624991000119103,1
URI,code,10625111000119106,1
URI,code,10625151000119107,1
URI,code,10625191000119102,1
URI,code,10625231000119106,1
URI,code,10625311000119109,1
URI,code,10625431000119105,1
URI,code,10625471000119108,1
URI,code,10625511000119104,1
URI,code,10625591000119108,1
URI,code,10625631000119108,1
URI,code,10625671000119106,1
URI,code,10625711000119105,1
URI,code,10625031000119102,1
URI,code,10625071000119104,1
URI,code,10625351000119105,1
URI,code,10625391000119100,1
URI,code,402127008,1
URI,code,22557000,1
URI,code,238985006,1
URI,code,46699001,1
URI,code,202933002,1
URI,code,838317007,1
URI,code,15845006,1
URI,code,240648004,1
URI,code,240538008,1
URI,code,240843005,1
URI,code,55260003,1
URI,code,303131000119109,1
URI,code,303141000119100,1
URI,code,23754003,1
URI,code,283877002,1
URI,code,266158001,1
URI,code,236378005,1
URI,code,236600007,1
URI,code,16681000,1
URI,code,34786008,1
URI,code,72605008,1
URI,code,240713001,1
URI,code,3487004,1
URI,code,421047005,1
URI,code,49883006,1
URI,code,72934000,1
URI,code,110091000119107,1
URI,code,1085006,1
URI,code,240871004,1
URI,code,240870003,1
URI,code,240869004,1
URI,code,36001007,1
URI,code,52979002,1
URI,code,23949002,1
URI,code,91374005,1
URI,code,198235009,1
URI,code,26535009,1
URI,code,240769005,1
URI,code,83883001,1
URI,code,7138005,1
URI,code,254149007,1
URI,code,240899008,1
URI,code,79974007,1
URI,code,50804000,1
URI,code,471272001,1
URI,code,200649005,1
URI,code,28709001,1
URI,code,13177009,1
URI,code,109362006,1
URI,code,23166004,1
URI,code,24347001,1
URI,code,54043007,1
URI,code,39524009,1
URI,code,88558006,1
URI,code,240656001,1
URI,code,240659008,1
URI,code,240654003,1
URI,code,736686006,1
URI,code,72463008,1
URI,code,266143009,1
URI,code,240585002,1
URI,code,240586001,1
URI,code,240587005,1
URI,code,236630004,1
URI,code,1621000119101,1
URI,code,237106009,1
URI,code,237084006,1
URI,code,238372002,1
URI,code,188463006,1
URI,code,236672003,1
URI,code,237039009,1
URI,code,237097008,1
URI,code,63650001,1
URI,code,240351004,1
URI,code,240350003,1
URI,code,81020007,1
URI,code,240349003,1
URI,code,447102007,1
URI,code,445172009,1
URI,code,233728004,1
URI,code,473439008,1
URI,code,15677841000119101,1
URI,code,15677881000119106,1
URI,code,15677801000119103,1
URI,code,58695007,1
URI,code,232420002,1
URI,code,195798007,1
URI,code,23874000,1
URI,code,232393006,1
URI,code,15981911000119105,1
URI,code,266404004,1
URI,code,240751001,1
URI,code,28791000119105,1
URI,code,33655002,1
URI,code,236626002,1
URI,code,16358007,1
URI,code,1010670004,1
URI,code,73237007,1
URI,code,707553005,1
URI,code,60130002,1
URI,code,232397007,1
URI,code,12373006,1
URI,code,76802005,1
URI,code,88813005,1
URI,code,31999004,1
URI,code,35526001,1
URI,code,60893000,1
URI,code,53529004,1
URI,code,23975003,1
URI,code,44412000,1
URI,code,11906007,1
URI,code,27681008,1
URI,code,186915005,1
URI,code,28572009,1
URI,code,80388004,1
URI,code,700251005,1
URI,code,236622000,1
URI,code,236374007,1
URI,code,232224009,1
URI,code,1083321000119108,1
URI,code,1088451000119104,1
URI,code,737147003,1
URI,code,1091061000119103,1
URI,code,197834003,1
URI,code,704345008,1
URI,code,111911008,1
URI,code,240371008,1
URI,code,240374000,1
URI,code,15981991000119101,1
URI,code,80645004,1
URI,code,35923002,1
URI,code,111898002,1
URI,code,13125003,1
URI,code,236627006,1
URI,code,232396003,1
URI,code,203193005,1
URI,code,203195003,1
URI,code,203194004,1
URI,code,445063003,1
URI,code,194208007,1
URI,code,232395004,1
URI,code,88850006,1
URI,code,403127002,1
URI,code,237045001,1
URI,code,198159006,1
URI,code,237044002,1
URI,code,198141008,1
URI,code,102361000119104,1
URI,code,232394000,1
URI,code,417688002,1
URI,code,19905009,1
URI,code,426135001,1
URI,code,240742009,1
URI,code,240747003,1
URI,code,63302006,1
URI,code,197761005,1
URI,code,197760006,1
URI,code,198189004,1
URI,code,197763008,1
URI,code,236629009,1
URI,code,427909005,1
URI,code,61624008,1
URI,code,897657000,1
URI,code,15981951000119106,1
URI,code,40055000,1
URI,code,38961000,1
URI,code,109910003,1
URI,code,718702003,1
URI,code,43114002,1
URI,code,36139001,1
URI,code,232226006,1
URI,code,73281004,1
URI,code,31772005,1
URI,code,240736005,1
URI,code,240641005,1
URI,code,240357000,1
URI,code,27858009,1
URI,code,186431008,1
URI,code,423590009,1
URI,code,5891000119102,1
URI,code,19290004,1
URI,code,65696007,1
URI,code,78223000,1
URI,code,840460003,1
URI,code,721682003,1
URI,code,721681005,1
URI,code,721684002,1
URI,code,783743009,1
URI,code,385093006,1
URI,code,203517001,1
URI,code,304801000119107,1
URI,code,304871000119102,1
URI,code,277499006,1
URI,code,419266001,1
URI,code,399599006,1
URI,code,237110007,1
URI,code,428017002,1
URI,code,91554004,1
URI,code,402945009,1
URI,code,402944008,1
URI,code,402946005,1
URI,code,123588006,1
URI,code,123591006,1
URI,code,206286008,1
URI,code,240669002,1
URI,code,276693005,1
URI,code,206289001,1
URI,code,268276007,1
URI,code,206284006,1
URI,code,206285007,1
URI,code,78895009,1
URI,code,206287004,1
URI,code,206283000,1
URI,code,35742006,1
URI,code,87318008,1
URI,code,9941009,1
URI,code,275376007,1
URI,code,32735002,1
URI,code,192008,1
URI,code,6267005,1
URI,code,54069001,1
URI,code,58392004,1
URI,code,59721007,1
URI,code,27648007,1
URI,code,276700005,1
URI,code,359795009,1
URI,code,840484006,1
URI,code,719755001,1
URI,code,71450000,1
URI,code,711645008,1
URI,code,240561005,1
URI,code,240546009,1
URI,code,417441005,1
URI,code,71186008,1
URI,code,35974005,1
URI,code,719218000,1
URI,code,66160001,1
URI,code,240370009,1
URI,code,278039004,1
